DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
6/22/2016,SGL 221,spring,36,small,,E. bislineata,KMM016,Flushed,Acari,,terrestrial,0.67,0.39,0.195,,0.08,
6/22/2016,SGL 221,spring,36,small,,E. bislineata,KMM016,Flushed,Acari,,terrestrial,0.68,0.35,0.175,,0.07,
10/15/2016,SGL 221,fall,35,small,0.7,E. bislineata,KMM0160,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,32,small,0.7,E. bislineata,KMM0161,Flushed,Formicidae,adult,terrestrial,2.75,0.67,0.335,,0.97,
10/15/2016,SGL 221,fall,32,small,0.7,E. bislineata,KMM0161,Flushed,Psocoptera,adult,terrestrial,1.99,0.52,0.26,,0.42,
10/15/2016,SGL 221,fall,32,small,0.7,E. bislineata,KMM0161,Flushed,Psocoptera,adult,terrestrial,0.37,0.47,0.235,,0.06,
10/15/2016,SGL 221,fall,32,small,0.5,E. bislineata,KMM0162,Flushed,Collembola,,terrestrial,0.47,0.17,0.085,,0.01,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Chironomidae,immature,aquatic,2.98,0.18,0.09,,0.08,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Collembola,,terrestrial,1.29,0.23,0.115,,0.05,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Acari,,terrestrial,0.69,0.34,0.17,,0.06,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,1.01,0.15,0.075,,0.02,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,1.88,0.24,0.12,,0.09,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,2.05,0.2,0.1,,0.06,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,2.72,0.2,0.1,,0.09,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,2,0.26,0.13,,0.11,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Chironomidae,immature,aquatic,2.74,0.25,0.125,,0.13,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Collembola,,terrestrial,0.82,0.49,0.245,,0.15,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Collembola,,terrestrial,0.49,0.12,0.06,,0.01,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Collembola,,terrestrial,0.51,0.11,0.055,,0,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0163,Flushed,Psocoptera,adult,terrestrial,0.45,0.54,0.27,,0.1,
10/15/2016,SGL 221,fall,40,small,1.1,E. bislineata,KMM0164,Flushed,Acari,,terrestrial,0.73,0.26,0.13,,0.04,
10/15/2016,SGL 221,fall,40,small,1.1,E. bislineata,KMM0164,Flushed,Acari,,terrestrial,0.62,0.32,0.16,,0.05,
10/15/2016,SGL 221,fall,40,small,1.1,E. bislineata,KMM0164,Flushed,Collembola,,terrestrial,0.68,0.18,0.09,,0.02,
10/15/2016,SGL 221,fall,40,small,1.1,E. bislineata,KMM0164,Flushed,Collembola,,terrestrial,0.43,0.18,0.09,,0.01,
10/15/2016,SGL 221,fall,40,small,1.1,E. bislineata,KMM0164,Flushed,Heteroptera,immature,terrestrial,1.89,0.97,0.485,,1.4,
10/15/2016,SGL 221,fall,35,small,0.7,E. bislineata,KMM0165,Flushed,Tipulidae,immature,intermediate,12.21,2.04,1.02,,39.89,
10/15/2016,SGL 221,fall,36,small,0.5,E. bislineata,KMM0166,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,37,small,0.8,E. bislineata,KMM0168,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,32,small,0.5,E. bislineata,KMM0169,Flushed,Nematoda,,terrestrial,4.63,0.2,0.1,,0.15,
10/15/2016,SGL 221,fall,32,small,0.5,E. bislineata,KMM0169,Flushed,Unidentifiable Insect Parts,,,1.92,0.77,0.385,,0.89,
10/15/2016,SGL 221,fall,42,medium,1,E. bislineata,KMM0170,Flushed,Chironomidae,immature,aquatic,6.32,0.33,0.165,,0.54,
10/15/2016,SGL 221,fall,42,medium,1,E. bislineata,KMM0170,Flushed,Collembola,,terrestrial,1.72,0.51,0.255,,0.35,
10/15/2016,SGL 221,fall,42,medium,1,E. bislineata,KMM0170,Flushed,Collembola,,terrestrial,1.46,0.37,0.185,,0.16,
10/15/2016,SGL 221,fall,42,medium,1,E. bislineata,KMM0170,Flushed,Gastropoda,,terrestrial,1.36,0.98,0.49,,1.03,
10/15/2016,SGL 221,fall,30,small,0.5,E. bislineata,KMM0172,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,39,small,1.1,E. bislineata,KMM0173,Flushed,Collembola,,terrestrial,0.45,0.29,0.145,,0.03,
10/15/2016,SGL 221,fall,39,small,1.1,E. bislineata,KMM0173,Flushed,Collembola,,terrestrial,0.5,0.23,0.115,,0.02,
10/15/2016,SGL 221,fall,39,small,1.1,E. bislineata,KMM0173,Flushed,Collembola,,terrestrial,0.37,0.1,0.05,,0,
10/15/2016,SGL 221,fall,39,small,1.1,E. bislineata,KMM0173,Flushed,Diptera,immature,intermediate,1.75,0.69,0.345,,0.65,
10/15/2016,SGL 221,fall,37,small,0.8,E. bislineata,KMM0174,Flushed,Chironomidae,immature,aquatic,1.59,0.15,0.075,,0.03,
10/15/2016,SGL 221,fall,37,small,0.8,E. bislineata,KMM0174,Flushed,Collembola,,terrestrial,1.47,0.62,0.31,,0.44,
10/15/2016,SGL 221,fall,37,small,0.8,E. bislineata,KMM0174,Flushed,Nematocera,adult,terrestrial,1.53,0.52,0.26,,0.32,
10/15/2016,SGL 221,fall,36,small,1,E. bislineata,KMM0176,Flushed,Aphididae,immature,terrestrial,0.91,0.61,0.305,,0.27,
10/15/2016,SGL 221,fall,36,small,1,E. bislineata,KMM0176,Flushed,Chalcidoidea,adult,terrestrial,3.16,0.71,0.355,,1.25,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Acari,,terrestrial,0.63,0.31,0.155,,0.05,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Araneae,,terrestrial,2.47,1.06,0.53,,2.18,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Araneae,,terrestrial,1.85,0.58,0.29,,0.49,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Cecidomyiidae,immature,terrestrial,3.16,0.93,0.465,,2.15,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Collembola,,terrestrial,1.12,0.25,0.125,,0.05,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Collembola,,terrestrial,1.18,0.39,0.195,,0.14,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Collembola,,terrestrial,0.35,0.11,0.055,,0,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Collembola,,terrestrial,1.03,0.32,0.16,,0.08,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Collembola,,terrestrial,0.8,0.4,0.2,,0.1,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Gastropoda,,terrestrial,0.61,0.49,0.245,,0.11,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Psocoptera,adult,terrestrial,2.22,0.7,0.35,,0.85,
10/15/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0177,Flushed,Trichoptera,immature,aquatic,0.69,0.44,0.22,,0.1,
10/15/2016,SGL 221,fall,38,small,0.8,E. bislineata,KMM0178,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,26,small,0.4,E. bislineata,KMM0179,Flushed,Collembola,,terrestrial,0.67,0.34,0.17,,0.06,
10/15/2016,SGL 221,fall,26,small,0.4,E. bislineata,KMM0179,Flushed,Collembola,,terrestrial,1.03,0.44,0.22,,0.16,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0180,Flushed,Formicidae,adult,terrestrial,1.33,0.82,0.41,,0.7,
10/15/2016,SGL 221,fall,31,small,0.5,E. bislineata,KMM0180,Flushed,Nematoda,,terrestrial,4.16,0.23,0.115,,0.17,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Curculionidae,adult,terrestrial,3.97,1.3,0.65,,5.27,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Diptera,adult,intermediate,2.07,0.55,0.275,,0.49,
5/31/2017,SGL 221,spring,40,small,0,D. fuscus,KMM0281,Flushed,Elateridae,immature,terrestrial,13.65,1.29,0.645,,17.83,
10/15/2016,SGL 221,fall,32,small,0.7,E. bislineata,KMM0182,Flushed,Nematoda,,terrestrial,4.38,0.23,0.115,,0.18,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.56,0.26,0.13,,0.08,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Thysanoptera,immature,aquatic,1.62,0.29,0.145,,0.11,
5/17/2017,SGL 57,spring,35,small,0.8,D. ochrophaeus,KMM0233,Flushed,Unidentifiable Insect Parts,,,3.9,1.32,0.66,,5.33,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Coleoptera,immature,terrestrial,2.53,0.47,0.235,,0.44,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematocera,adult,terrestrial,2.62,0.87,0.435,,1.56,
10/15/2016,SGL 221,fall,30,small,0.5,E. bislineata,KMM0183,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,33,small,0.7,E. bislineata,KMM0188,Flushed,Collembola,,terrestrial,5.27,1.21,0.605,,6.06,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematocera,adult,terrestrial,1.08,0.49,0.245,,0.2,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematocera,adult,terrestrial,2.84,1.14,0.57,,2.9,
10/15/2016,SGL 221,fall,33,small,0.7,E. bislineata,KMM0188,Flushed,Diplopoda,,terrestrial,8.73,1.16,0.58,,9.22,
10/18/2016,STAC,fall,39,small,0.9,E. bislineata,KMM0192,Flushed,Collembola,,terrestrial,1.61,0.55,0.275,,0.38,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematocera,adult,terrestrial,1.48,0.29,0.145,,0.1,
10/18/2016,STAC,fall,39,small,0.9,E. bislineata,KMM0192,Flushed,Diptera,immature,intermediate,6.64,1.68,0.84,,14.71,
10/18/2016,STAC,fall,39,small,0.9,E. bislineata,KMM0192,Flushed,Gastropoda,,terrestrial,1.35,1.24,0.62,,1.63,
5/31/2017,SGL 221,spring,40,small,,D. fuscus,KMM0281,Flushed,Trichoptera,adult,neither,4.9,1.18,0.59,,5.36,
10/18/2016,STAC,fall,39,small,0.9,E. bislineata,KMM0192,Flushed,Nematocera,adult,terrestrial,1.92,0.51,0.255,,0.39,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematoda,,terrestrial,7.66,0.37,0.185,,0.82,
10/18/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0195,Flushed,Collembola,,terrestrial,1.46,0.36,0.18,,0.15,
10/18/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0195,Flushed,Collembola,,terrestrial,0.33,0.15,0.075,,0.01,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Nematoda,,terrestrial,6.5,0.31,0.155,,0.49,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.5,0.34,0.17,,0.14,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.08,0.13,0.065,,0.01,
5/31/2017,SGL 221,spring,39,small,,D. fuscus,KMM0282,Flushed,Acari,,terrestrial,0.59,0.33,0.165,,0.05,
5/31/2017,SGL 221,spring,39,small,0,D. fuscus,KMM0282,Flushed,Curculionidae,adult,terrestrial,4.04,1.18,0.59,,4.42,
5/31/2017,SGL 221,spring,39,small,,D. fuscus,KMM0282,Flushed,Curculionidae,adult,terrestrial,4.27,1.11,0.555,,4.13,
5/31/2017,SGL 221,spring,39,small,,D. fuscus,KMM0282,Flushed,Curculionidae,adult,terrestrial,4.06,1.3,0.65,,5.39,
10/18/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0195,Flushed,Diptera,immature,intermediate,1.45,0.21,0.105,,0.05,
10/18/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0195,Flushed,Isopoda,,terrestrial,2.59,1.05,0.525,,2.24,
10/23/2016,STAC,fall,37,small,1,E. bislineata,KMM0206,Flushed,Cecidomyiidae,immature,terrestrial,1.42,0.32,0.16,,0.11,
10/23/2016,STAC,fall,37,small,1,E. bislineata,KMM0206,Flushed,Collembola,,terrestrial,0.68,0.28,0.14,,0.04,
5/31/2017,SGL 221,spring,39,small,,D. fuscus,KMM0282,Flushed,Curculionidae,adult,terrestrial,4,1.35,0.675,,5.72,
5/31/2017,SGL 221,spring,66,large,0,D. fuscus,KMM0283,Flushed,Araneae,,terrestrial,1.62,0.68,0.34,,0.59,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0283,Flushed,Araneae,,terrestrial,2.42,0.98,0.49,,1.82,
10/23/2016,STAC,fall,37,small,1,E. bislineata,KMM0206,Flushed,Collembola,,terrestrial,0.54,0.3,0.15,,0.04,
10/23/2016,STAC,fall,37,small,1,E. bislineata,KMM0206,Flushed,Lepidoptera,immature,terrestrial,3.26,0.32,0.16,,0.26,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.72,0.12,0.06,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.67,0.36,0.18,,0.07,
10/20/2016,SGL 221,fall,74,large,6.1,G. porphyriticus,KMM0196,Flushed,Diplopoda,,terrestrial,22.82,2.49,1.245,,111.07,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.2,0.17,0.085,,0.03,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.36,0.25,0.125,,0.07,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.42,0.3,0.15,,0.1,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,0.69,0.12,0.06,,0.01,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Thysanoptera,immature,aquatic,1.62,0.27,0.135,,0.09,
5/17/2017,SGL 57,spring,35,small,0.9,D. ochrophaeus,KMM0234,Flushed,Trichoptera,adult,neither,0.73,0.63,0.315,,0.23,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Nematocera,adult,terrestrial,2.22,0.75,0.375,,0.98,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Nematocera,adult,terrestrial,2.35,0.83,0.415,,1.27,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Nematocera,adult,terrestrial,0.8,0.37,0.185,,0.09,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Thysanoptera,immature,aquatic,1.39,0.39,0.195,,0.17,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Thysanoptera,immature,aquatic,1.35,0.22,0.11,,0.05,
5/17/2017,SGL 57,spring,40,small,1.2,D. ochrophaeus,KMM0235,Flushed,Thysanoptera,immature,aquatic,1.73,0.33,0.165,,0.15,
5/17/2017,SGL 57,spring,35,small,0.7,D. ochrophaeus,KMM0236,Flushed,Nematoda,,terrestrial,7.76,0.3,0.15,,0.55,
5/17/2017,SGL 57,spring,35,small,0.7,D. ochrophaeus,KMM0236,Flushed,Thysanoptera,immature,aquatic,1.46,0.29,0.145,,0.1,
5/17/2017,SGL 57,spring,35,small,0.7,D. ochrophaeus,KMM0236,Flushed,Thysanoptera,immature,aquatic,1.45,0.35,0.175,,0.14,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0283,Flushed,Chironomidae,adult,aquatic,2.04,0.4,0.2,,0.26,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0283,Flushed,Formicidae,adult,terrestrial,4.72,0.94,0.47,,3.27,
10/20/2016,SGL 221,fall,80,large,7.7,G. porphyriticus,KMM0205,Flushed,Diplopoda,,terrestrial,6.4,1.08,0.54,,5.86,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0283,Flushed,Formicidae,adult,terrestrial,3.13,0.99,0.495,,2.41,
5/17/2017,SGL 57,spring,35,small,0.7,D. ochrophaeus,KMM0236,Flushed,Trichoptera,adult,neither,4.36,1.51,0.755,,7.8,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.74,0.21,0.105,,0.03,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.6,0.11,0.055,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.56,0.13,0.065,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.8,0.22,0.11,,0.03,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.69,0.15,0.075,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.65,0.22,0.11,,0.02,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.78,0.19,0.095,,0.02,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.61,0.15,0.075,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.36,0.15,0.075,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.49,0.23,0.115,,0.02,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.85,0.19,0.095,,0.02,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.69,0.14,0.07,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.67,0.31,0.155,,0.05,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.76,0.2,0.1,,0.02,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Collembola,,terrestrial,0.72,0.12,0.06,,0.01,
10/23/2016,STAC,fall,35,small,0.8,E. bislineata,KMM0207,Flushed,Staphylinidae,immature,terrestrial,6.96,0.78,0.39,,3.32,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Acari,,terrestrial,0.71,0.17,0.085,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.69,0.22,0.11,,0.03,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.6,0.18,0.09,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.63,0.22,0.11,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.7,0.23,0.115,,0.03,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.84,0.25,0.125,,0.04,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0283,Flushed,Plecoptera,adult,aquatic,3.08,1.98,0.99,,9.48,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.77,0.16,0.08,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.87,0.37,0.185,,0.09,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.59,0.32,0.16,,0.05,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.78,0.25,0.125,,0.04,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.26,0.2,0.1,,0.01,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.63,0.31,0.155,,0.05,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,1.16,0.33,0.165,,0.1,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.64,0.16,0.08,,0.01,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.49,0.18,0.09,,0.01,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.54,0.18,0.09,,0.01,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.4,0.16,0.08,,0.01,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,1.42,0.36,0.18,,0.14,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.68,0.19,0.095,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.63,0.35,0.175,,0.06,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.57,0.27,0.135,,0.03,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.64,0.19,0.095,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.61,0.24,0.12,,0.03,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.66,0.34,0.17,,0.06,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.51,0.24,0.12,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.73,0.17,0.085,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.68,0.27,0.135,,0.04,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.72,0.34,0.17,,0.07,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.37,0.23,0.115,,0.02,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,0.4,0.31,0.155,,0.03,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Collembola,,terrestrial,5.91,2.06,1.03,,19.69,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Psocoptera,adult,terrestrial,1.03,0.45,0.225,,0.16,
10/23/2016,STAC,fall,39,small,1.1,E. bislineata,KMM0209,Flushed,Unidentifiable Insect Parts,,,3.06,1.06,0.53,,2.7,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Aphididae,immature,terrestrial,0.79,0.28,0.14,,0.05,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.71,0.32,0.16,,0.06,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.56,0.29,0.145,,0.04,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,1.59,0.55,0.275,,0.38,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.62,0.26,0.13,,0.03,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.83,0.25,0.125,,0.04,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.43,0.24,0.12,,0.02,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.5,0.16,0.08,,0.01,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.46,0.31,0.155,,0.03,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,0.63,0.39,0.195,,0.08,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Collembola,,terrestrial,1.95,0.93,0.465,,1.32,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Psocoptera,adult,terrestrial,1.88,1.09,0.545,,1.75,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Psocoptera,adult,terrestrial,0.85,0.36,0.18,,0.09,
10/23/2016,STAC,fall,35,small,0.7,E. bislineata,KMM0210,Flushed,Tipulidae,immature,intermediate,1.34,0.89,0.445,,0.83,
10/23/2016,STAC,fall,41,medium,1,E. bislineata,KMM0211,Flushed,Cecidomyiidae,immature,terrestrial,0.7,0.26,0.13,,0.04,
10/23/2016,STAC,fall,41,medium,1,E. bislineata,KMM0211,Flushed,Collembola,,terrestrial,0.88,0.32,0.16,,0.07,
10/23/2016,STAC,fall,41,medium,1,E. bislineata,KMM0211,Flushed,Collembola,,terrestrial,0.77,0.26,0.13,,0.04,
10/23/2016,STAC,fall,41,medium,1,E. bislineata,KMM0211,Flushed,Collembola,,terrestrial,1.35,0.79,0.395,,0.66,
10/23/2016,STAC,fall,41,medium,1,E. bislineata,KMM0211,Flushed,Collembola,,terrestrial,0.55,0.23,0.115,,0.02,
